sample_name	sample_accession
894.UY10.lane3.NoIndex.L003	None
894.UY22.lane3.NoIndex.L003	None
894.OS480.lane3.NoIndex.L003	None
894.UY715.lane3.NoIndex.L003	None
894.SL883.lane3.NoIndex.L003	None
894.SL886.lane3.NoIndex.L003	None
894.SL895.lane3.NoIndex.L003	None
894.UY905.lane3.NoIndex.L003	None
894.UY914.lane3.NoIndex.L003	None
894.SV1274.lane5.NoIndex.L005	None
894.C1520.lane5.NoIndex.L005	None
894.SV1392.lane5.NoIndex.L005	None
894.SV1408.lane5.NoIndex.L005	None
894.YY1616.lane5.NoIndex.L005	None
894.UY1799.lane5.NoIndex.L005	None
894.SV1998.lane2.NoIndex.L002	None
894.F1463.lane5.NoIndex.L005	ERS1240178
894.UY684.lane3.NoIndex.L003	ERS1241558
894.YY1620.lane5.NoIndex.L005	ERS1241913
894.UY140.lane3.NoIndex.L003	ERS1241386
894.F1553.lane5.NoIndex.L005	ERS1240186
894.YY1095.lane5.NoIndex.L005	ERS1241754
894.MR945.lane3.NoIndex.L003	ERS1240519
894.MR288.lane3.NoIndex.L003	ERS1240428
894.UY181.lane3.NoIndex.L003	ERS1241454
894.GV1051.lane5.NoIndex.L005	ERS1240255
894.OR413.lane3.NoIndex.L003	ERS1240609
894.GV1901.lane2.NoIndex.L002	ERS1240311
894.SL835.lane3.NoIndex.L003	ERS1241021
894.OS538.lane3.NoIndex.L003	ERS1240864
894.OS1239.lane5.NoIndex.L005	ERS1240667
894.OS1924.lane2.NoIndex.L002	ERS1240754
894.SL817.lane3.NoIndex.L003	ERS1241003
894.UY691.lane3.NoIndex.L003	ERS1241566
894.OS440.lane3.NoIndex.L003	ERS1240805
894.C1510.lane5.NoIndex.L005	ERS1240126
894.UY4.lane3.NoIndex.L003	ERS1241478
894.GV1059.lane5.NoIndex.L005	ERS1240263
894.SV1407.lane5.NoIndex.L005	ERS1241155
894.SV1991.lane2.NoIndex.L002	ERS1241260
894.GV1030.lane5.NoIndex.L005	ERS1240234
894.OR418.lane3.NoIndex.L003	ERS1240614
894.OR357.lane3.NoIndex.L003	ERS1240553
894.OS743.lane3.NoIndex.L003	ERS1240974
894.UY782.lane3.NoIndex.L003	ERS1241639
894.YY1804.lane5.NoIndex.L005	ERS1241951
894.OS453.lane3.NoIndex.L003	ERS1240818
894.MR322.lane3.NoIndex.L003	ERS1240462
894.UY12.lane3.NoIndex.L003	ERS1241303
894.YY1082.lane5.NoIndex.L005	ERS1241741
894.GV1054.lane5.NoIndex.L005	ERS1240258
894.OS1686.lane5.NoIndex.L005	ERS1240708
894.C1523.lane5.NoIndex.L005	ERS1240138
894.SV1738.lane5.NoIndex.L005	ERS1241218
894.OS536.lane3.NoIndex.L003	ERS1240862
894.C1498.lane5.NoIndex.L005	ERS1240114
894.UY95.lane3.NoIndex.L003	ERS1241718
894.UY175.lane3.NoIndex.L003	ERS1241424
894.YY1604.lane5.NoIndex.L005	ERS1241898
894.OS591.lane3.NoIndex.L003	ERS1240917
894.MR223.lane3.NoIndex.L003	ERS1240363
894.GV1662.lane5.NoIndex.L005	ERS1240275
894.F1442.lane5.NoIndex.L005	ERS1240157
894.McM1801.lane5.NoIndex.L005	ERS1240527
894.UY1338.lane5.NoIndex.L005	ERS1241331
