SAMPLE_RANK,OBSERVATION_RANK,SAMPLE_ID,OBSERVATION_ID,empo_3,METADATA_NUMERIC_CODE
16,67,2382.SH007.C6.RH.3.715.gp.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Proteobacteria,Plant corpus,1
117,66,2382.SH005.C3.RH.4.270.r1.gp.9.11.lane8.NoIndex.L008.sequences,k__Bacteria;p__Cyanobacteria,Plant corpus,1
117,63,2382.SH005.C3.RH.4.270.r1.gp.9.11.lane8.NoIndex.L008.sequences,k__Bacteria;p__Planctomycetes,Plant corpus,1
117,60,2382.SH005.C3.RH.4.270.r1.gp.9.11.lane8.NoIndex.L008.sequences,k__Bacteria;p__Firmicutes,Plant corpus,1
117,64,2382.SH005.C3.RH.4.270.r1.gp.9.11.lane8.NoIndex.L008.sequences,k__Bacteria;p__Bacteroidetes,Plant corpus,1
117,59,2382.SH005.C3.RH.4.270.r1.gp.9.11.lane8.NoIndex.L008.sequences,k__Bacteria;p__Acidobacteria,Plant corpus,1
117,58,2382.SH005.C3.RH.4.270.r1.gp.9.11.lane8.NoIndex.L008.sequences,k__Bacteria;p__Chloroflexi,Plant corpus,1
117,67,2382.SH005.C3.RH.4.270.r1.gp.9.11.lane8.NoIndex.L008.sequences,k__Bacteria;p__Proteobacteria,Plant corpus,1
117,65,2382.SH005.C3.RH.4.270.r1.gp.9.11.lane8.NoIndex.L008.sequences,k__Bacteria;p__Actinobacteria,Plant corpus,1
1,66,2382.MU002.C3.HA.5.699.leav.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Cyanobacteria,Plant corpus,1
327,53,1642.MS00466,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
327,55,1642.MS00466,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
327,41,1642.MS00466,k__Bacteria;p__Fusobacteria,Plant rhizosphere,3
327,51,1642.MS00466,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
327,32,1642.MS00466,k__Bacteria;p__GOUTA4,Plant rhizosphere,3
327,66,1642.MS00466,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
327,26,1642.MS00466,k__Bacteria;p__AC1,Plant rhizosphere,3
327,46,1642.MS00466,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
327,56,1642.MS00466,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
327,63,1642.MS00466,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
327,60,1642.MS00466,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
327,17,1642.MS00466,k__Bacteria;p__WWE1,Plant rhizosphere,3
327,64,1642.MS00466,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
327,57,1642.MS00466,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
327,50,1642.MS00466,k__Bacteria;p__GN02,Plant rhizosphere,3
327,44,1642.MS00466,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
327,43,1642.MS00466,k__Bacteria;p__OP3,Plant rhizosphere,3
327,59,1642.MS00466,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
327,33,1642.MS00466,k__Bacteria;p__NC10,Plant rhizosphere,3
327,30,1642.MS00466,k__Bacteria;p__WS4,Plant rhizosphere,3
327,49,1642.MS00466,k__Bacteria;p__WS3,Plant rhizosphere,3
327,61,1642.MS00466,unclassified,Plant rhizosphere,3
327,62,1642.MS00466,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
327,34,1642.MS00466,k__Bacteria;p__NKB19,Plant rhizosphere,3
327,58,1642.MS00466,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
327,37,1642.MS00466,k__Bacteria;p__OP11,Plant rhizosphere,3
327,67,1642.MS00466,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
327,31,1642.MS00466,k__Bacteria;p__OP8,Plant rhizosphere,3
327,52,1642.MS00466,k__Bacteria;p__OD1,Plant rhizosphere,3
327,39,1642.MS00466,k__Bacteria;p__GN04,Plant rhizosphere,3
327,47,1642.MS00466,k__Bacteria;p__Elusimicrobia,Plant rhizosphere,3
327,48,1642.MS00466,k__Archaea;p__Euryarchaeota,Plant rhizosphere,3
327,65,1642.MS00466,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
327,22,1642.MS00466,k__Bacteria;p__MVS-104,Plant rhizosphere,3
327,42,1642.MS00466,k__Bacteria;p__FCPU426,Plant rhizosphere,3
327,38,1642.MS00466,k__Archaea;p__[Parvarchaeota],Plant rhizosphere,3
327,54,1642.MS00466,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
287,53,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
287,55,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
287,51,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
287,66,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
287,46,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
287,56,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
287,63,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
287,60,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
287,64,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
287,57,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
287,44,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
287,27,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__AD3,Plant rhizosphere,3
287,43,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__OP3,Plant rhizosphere,3
287,59,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
287,24,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__WS2,Plant rhizosphere,3
287,49,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__WS3,Plant rhizosphere,3
287,45,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__TM6,Plant rhizosphere,3
287,61,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,unclassified,Plant rhizosphere,3
287,62,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
287,58,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
287,67,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
287,52,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__OD1,Plant rhizosphere,3
287,39,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__GN04,Plant rhizosphere,3
287,47,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Elusimicrobia,Plant rhizosphere,3
287,48,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Archaea;p__Euryarchaeota,Plant rhizosphere,3
287,65,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
287,42,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__FCPU426,Plant rhizosphere,3
287,54,2382.SH005.C3.RH.3.463.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
318,53,1642.MS00345,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
318,55,1642.MS00345,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
318,51,1642.MS00345,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
318,66,1642.MS00345,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
318,46,1642.MS00345,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
318,56,1642.MS00345,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
318,63,1642.MS00345,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
318,60,1642.MS00345,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
318,64,1642.MS00345,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
318,57,1642.MS00345,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
318,35,1642.MS00345,k__Bacteria;p__BRC1,Plant rhizosphere,3
318,50,1642.MS00345,k__Bacteria;p__GN02,Plant rhizosphere,3
318,44,1642.MS00345,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
318,43,1642.MS00345,k__Bacteria;p__OP3,Plant rhizosphere,3
318,59,1642.MS00345,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
318,33,1642.MS00345,k__Bacteria;p__NC10,Plant rhizosphere,3
318,30,1642.MS00345,k__Bacteria;p__WS4,Plant rhizosphere,3
318,49,1642.MS00345,k__Bacteria;p__WS3,Plant rhizosphere,3
318,23,1642.MS00345,k__Bacteria;p__WS5,Plant rhizosphere,3
318,45,1642.MS00345,k__Bacteria;p__TM6,Plant rhizosphere,3
318,61,1642.MS00345,unclassified,Plant rhizosphere,3
318,62,1642.MS00345,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
318,58,1642.MS00345,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
318,37,1642.MS00345,k__Bacteria;p__OP11,Plant rhizosphere,3
318,67,1642.MS00345,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
318,31,1642.MS00345,k__Bacteria;p__OP8,Plant rhizosphere,3
318,52,1642.MS00345,k__Bacteria;p__OD1,Plant rhizosphere,3
318,39,1642.MS00345,k__Bacteria;p__GN04,Plant rhizosphere,3
318,47,1642.MS00345,k__Bacteria;p__Elusimicrobia,Plant rhizosphere,3
318,48,1642.MS00345,k__Archaea;p__Euryarchaeota,Plant rhizosphere,3
318,65,1642.MS00345,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
318,22,1642.MS00345,k__Bacteria;p__MVS-104,Plant rhizosphere,3
318,38,1642.MS00345,k__Archaea;p__[Parvarchaeota],Plant rhizosphere,3
318,54,1642.MS00345,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
375,53,1642.MS00584,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
375,55,1642.MS00584,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
375,41,1642.MS00584,k__Bacteria;p__Fusobacteria,Plant rhizosphere,3
375,51,1642.MS00584,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
375,32,1642.MS00584,k__Bacteria;p__GOUTA4,Plant rhizosphere,3
375,66,1642.MS00584,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
375,26,1642.MS00584,k__Bacteria;p__AC1,Plant rhizosphere,3
375,46,1642.MS00584,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
375,56,1642.MS00584,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
375,63,1642.MS00584,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
375,60,1642.MS00584,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
375,64,1642.MS00584,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
375,10,1642.MS00584,k__Bacteria;p__H-178,Plant rhizosphere,3
375,57,1642.MS00584,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
375,35,1642.MS00584,k__Bacteria;p__BRC1,Plant rhizosphere,3
375,50,1642.MS00584,k__Bacteria;p__GN02,Plant rhizosphere,3
375,44,1642.MS00584,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
375,43,1642.MS00584,k__Bacteria;p__OP3,Plant rhizosphere,3
375,59,1642.MS00584,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
375,24,1642.MS00584,k__Bacteria;p__WS2,Plant rhizosphere,3
375,33,1642.MS00584,k__Bacteria;p__NC10,Plant rhizosphere,3
375,30,1642.MS00584,k__Bacteria;p__WS4,Plant rhizosphere,3
375,49,1642.MS00584,k__Bacteria;p__WS3,Plant rhizosphere,3
375,21,1642.MS00584,k__Bacteria;p__Lentisphaerae,Plant rhizosphere,3
375,23,1642.MS00584,k__Bacteria;p__WS5,Plant rhizosphere,3
375,40,1642.MS00584,k__Bacteria;p__TM7,Plant rhizosphere,3
375,45,1642.MS00584,k__Bacteria;p__TM6,Plant rhizosphere,3
375,61,1642.MS00584,unclassified,Plant rhizosphere,3
375,18,1642.MS00584,k__Bacteria;p__TPD-58,Plant rhizosphere,3
375,62,1642.MS00584,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
375,34,1642.MS00584,k__Bacteria;p__NKB19,Plant rhizosphere,3
375,58,1642.MS00584,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
375,37,1642.MS00584,k__Bacteria;p__OP11,Plant rhizosphere,3
375,67,1642.MS00584,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
375,31,1642.MS00584,k__Bacteria;p__OP8,Plant rhizosphere,3
375,52,1642.MS00584,k__Bacteria;p__OD1,Plant rhizosphere,3
375,39,1642.MS00584,k__Bacteria;p__GN04,Plant rhizosphere,3
375,47,1642.MS00584,k__Bacteria;p__Elusimicrobia,Plant rhizosphere,3
375,48,1642.MS00584,k__Archaea;p__Euryarchaeota,Plant rhizosphere,3
375,28,1642.MS00584,k__Bacteria;p__SR1,Plant rhizosphere,3
375,65,1642.MS00584,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
375,22,1642.MS00584,k__Bacteria;p__MVS-104,Plant rhizosphere,3
375,42,1642.MS00584,k__Bacteria;p__FCPU426,Plant rhizosphere,3
375,38,1642.MS00584,k__Archaea;p__[Parvarchaeota],Plant rhizosphere,3
375,54,1642.MS00584,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
195,41,2229.W2.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Fusobacteria,Plant surface,2
195,66,2229.W2.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Cyanobacteria,Plant surface,2
195,63,2229.W2.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Planctomycetes,Plant surface,2
195,60,2229.W2.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Firmicutes,Plant surface,2
195,64,2229.W2.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Bacteroidetes,Plant surface,2
195,50,2229.W2.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__GN02,Plant surface,2
195,21,2229.W2.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Lentisphaerae,Plant surface,2
195,61,2229.W2.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,unclassified,Plant surface,2
195,62,2229.W2.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Verrucomicrobia,Plant surface,2
195,67,2229.W2.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Proteobacteria,Plant surface,2
195,65,2229.W2.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Actinobacteria,Plant surface,2
295,53,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
295,55,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
295,51,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
295,66,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
295,46,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Fibrobacteres,Plant rhizosphere,3
295,56,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Armatimonadetes,Plant rhizosphere,3
295,63,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Planctomycetes,Plant rhizosphere,3
295,60,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Firmicutes,Plant rhizosphere,3
295,64,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Bacteroidetes,Plant rhizosphere,3
295,57,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Gemmatimonadetes,Plant rhizosphere,3
295,50,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__GN02,Plant rhizosphere,3
295,44,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Spirochaetes,Plant rhizosphere,3
295,43,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__OP3,Plant rhizosphere,3
295,59,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Acidobacteria,Plant rhizosphere,3
295,24,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__WS2,Plant rhizosphere,3
295,49,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__WS3,Plant rhizosphere,3
295,45,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__TM6,Plant rhizosphere,3
295,61,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,unclassified,Plant rhizosphere,3
295,62,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Verrucomicrobia,Plant rhizosphere,3
295,58,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Chloroflexi,Plant rhizosphere,3
295,36,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__FBP,Plant rhizosphere,3
295,67,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Proteobacteria,Plant rhizosphere,3
295,52,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__OD1,Plant rhizosphere,3
295,47,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Elusimicrobia,Plant rhizosphere,3
295,48,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Archaea;p__Euryarchaeota,Plant rhizosphere,3
295,65,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Actinobacteria,Plant rhizosphere,3
295,42,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__FCPU426,Plant rhizosphere,3
295,38,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Archaea;p__[Parvarchaeota],Plant rhizosphere,3
295,54,2382.SH004.C1.RH.5.423.root.4.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Nitrospirae,Plant rhizosphere,3
150,66,2229.W1.T2.5.HP2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Cyanobacteria,Plant surface,2
150,63,2229.W1.T2.5.HP2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Planctomycetes,Plant surface,2
150,60,2229.W1.T2.5.HP2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Firmicutes,Plant surface,2
150,64,2229.W1.T2.5.HP2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Bacteroidetes,Plant surface,2
150,61,2229.W1.T2.5.HP2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,unclassified,Plant surface,2
150,62,2229.W1.T2.5.HP2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Verrucomicrobia,Plant surface,2
150,58,2229.W1.T2.5.HP2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Chloroflexi,Plant surface,2
150,67,2229.W1.T2.5.HP2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Proteobacteria,Plant surface,2
150,65,2229.W1.T2.5.HP2.Thomas.CMB.Seaweed.lane5.NoIndex.L005,k__Bacteria;p__Actinobacteria,Plant surface,2
91,66,2382.MU002.C3.HA.1.680.gp.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Cyanobacteria,Plant corpus,1
91,63,2382.MU002.C3.HA.1.680.gp.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Planctomycetes,Plant corpus,1
91,59,2382.MU002.C3.HA.1.680.gp.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Acidobacteria,Plant corpus,1
91,61,2382.MU002.C3.HA.1.680.gp.9.12.lane8.NoIndex.L008.sequences,unclassified,Plant corpus,1
91,67,2382.MU002.C3.HA.1.680.gp.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Proteobacteria,Plant corpus,1
91,65,2382.MU002.C3.HA.1.680.gp.9.12.lane8.NoIndex.L008.sequences,k__Bacteria;p__Actinobacteria,Plant corpus,1
175,41,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,k__Bacteria;p__Fusobacteria,Plant surface,2
175,66,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,k__Bacteria;p__Cyanobacteria,Plant surface,2
175,63,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,k__Bacteria;p__Planctomycetes,Plant surface,2
175,64,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,k__Bacteria;p__Bacteroidetes,Plant surface,2
175,50,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,k__Bacteria;p__GN02,Plant surface,2
175,59,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,k__Bacteria;p__Acidobacteria,Plant surface,2
175,61,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,unclassified,Plant surface,2
175,62,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,k__Bacteria;p__Verrucomicrobia,Plant surface,2
175,67,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,k__Bacteria;p__Proteobacteria,Plant surface,2
175,65,2229.S1.T21.ES4.Thomas.CMB.Seaweed.lane6.NoIndex.L006,k__Bacteria;p__Actinobacteria,Plant surface,2
177,66,933.T.3.3.S.E.2,k__Bacteria;p__Cyanobacteria,Plant surface,2
177,63,933.T.3.3.S.E.2,k__Bacteria;p__Planctomycetes,Plant surface,2
177,60,933.T.3.3.S.E.2,k__Bacteria;p__Firmicutes,Plant surface,2
177,64,933.T.3.3.S.E.2,k__Bacteria;p__Bacteroidetes,Plant surface,2
177,57,933.T.3.3.S.E.2,k__Bacteria;p__Gemmatimonadetes,Plant surface,2
177,50,933.T.3.3.S.E.2,k__Bacteria;p__GN02,Plant surface,2
177,61,933.T.3.3.S.E.2,unclassified,Plant surface,2
177,62,933.T.3.3.S.E.2,k__Bacteria;p__Verrucomicrobia,Plant surface,2
177,67,933.T.3.3.S.E.2,k__Bacteria;p__Proteobacteria,Plant surface,2
177,52,933.T.3.3.S.E.2,k__Bacteria;p__OD1,Plant surface,2
177,65,933.T.3.3.S.E.2,k__Bacteria;p__Actinobacteria,Plant surface,2
252,53,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Chlamydiae,Plant corpus,1
252,41,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Fusobacteria,Plant corpus,1
252,51,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Chlorobi,Plant corpus,1
252,66,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Cyanobacteria,Plant corpus,1
252,46,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Fibrobacteres,Plant corpus,1
252,56,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Armatimonadetes,Plant corpus,1
252,63,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Planctomycetes,Plant corpus,1
252,60,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Firmicutes,Plant corpus,1
252,64,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Bacteroidetes,Plant corpus,1
252,57,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Gemmatimonadetes,Plant corpus,1
252,59,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Acidobacteria,Plant corpus,1
252,40,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__TM7,Plant corpus,1
252,45,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__TM6,Plant corpus,1
252,61,1747.DZF.6272012.KK.metal.wall,unclassified,Plant corpus,1
252,62,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Verrucomicrobia,Plant corpus,1
252,58,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Chloroflexi,Plant corpus,1
252,36,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__FBP,Plant corpus,1
252,67,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Proteobacteria,Plant corpus,1
252,25,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__[Thermi],Plant corpus,1
252,48,1747.DZF.6272012.KK.metal.wall,k__Archaea;p__Euryarchaeota,Plant corpus,1
252,65,1747.DZF.6272012.KK.metal.wall,k__Bacteria;p__Actinobacteria,Plant corpus,1
298,53,2382.GM.181.R3.rhizo.10.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Chlamydiae,Plant rhizosphere,3
298,55,2382.GM.181.R3.rhizo.10.12.lane7.NoIndex.L007.sequences,k__Archaea;p__Crenarchaeota,Plant rhizosphere,3
298,51,2382.GM.181.R3.rhizo.10.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Chlorobi,Plant rhizosphere,3
298,66,2382.GM.181.R3.rhizo.10.12.lane7.NoIndex.L007.sequences,k__Bacteria;p__Cyanobacteria,Plant rhizosphere,3
